,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST,TASIMSPACY,TABSSIMSPACY,TAWSSIMSPACY,TAASSIMSPACY,TAFSSIMSPACY,TABSSIMPSPACY,TAWSSIMPSPACY,TAGSSIMRATIOSPACY,TVC,AVC,TAVCD,TNC,ANC,TANCD,TABSSIMBERT,TAWSSIMBERT,TAASSIMSBERT,TAFSSIMBERT,TABSSIMPBERT,TAWSSIMPBERT,TAGSSIMRATIOBERT,TAMIKWASSIMSPACY,TAMIKWBSSIMSPACY,TAMIKWWSSIMSPACY,TMIKWP,TAMKWSSIMSPACY,TAMKWSP,TAMKWSPD,TAMKWSS,TAMKWSSD,TAMKWFP,TAKWSIMSPACY,TAKWSP,TAKWSPD,TAKWSS,TAKWSSD,TAKWSIMVARSPACY,TAGSSIMDISTSPACY
692,3.5,53,6371,8,1089,1,38,0.0083189452205305,0.0073461891643709,0.0263157894736842,0.0,0.0,0.0,0.0,0.0,0.3253092833092832,0.3253092833092832,0.3253092833092832,0.1132075471698113,0.154606812117407,0.732228713724739,0.0413992649475956,0.75,0.0183654729109274,40.8375,0.0,0.0,0.0,0.075,0.0375,0.075,0.2416666666666666,0.1208333333333333,0.2416666666666666,0.0059071729957805,-1.3924771129705351,-1.9877923844766276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725738396624472,-0.2543436293436293,-0.1205306869369369,0.8416072747698572,0.8885012888916477,0.3398479461662914,0.73531974189351,0.8885012888916477,0.0263157894736842,0.8947368421052632,0.0,0.125,0.1172995780590717,-0.0077004219409282,0.5,0.1924050632911392,-0.3075949367088607,0.8189497,0.6034691,0.7263554491494831,0.7588614,0.3947368421052631,0.8947368421052632,0.0789473684210526,0.1071365185806266,0.8453191371787743,0.7546638407069768,0.0,0.73531974189351,0.0754206064403432,0.0754206064403432,0.2877823820915926,0.2877823820915926,0.0,0,0,0.0,0,0.0,0,-1.945945945945946
693,4.0,53,3078,8,494,1,22,0.0172189733593242,0.0161943319838056,0.0454545454545454,0.0,0.0,0.0,0.0,0.05,0.30699023199023195,0.25699023199023197,0.35699023199023194,0.1132075471698113,0.1426250812215724,0.7937422099969915,0.0294175340517611,0.75,0.0404858299595141,18.525,0.0,0.0,0.0,0.2392857142857142,0.1196428571428571,0.2392857142857142,0.6428571428571428,0.3214285714285714,0.6428571428571428,0.0018903591682419,-1.4930067506569118,-2.129142025630994,0.0,0.0303571428571428,0.0151785714285714,0.0303571428571428,0.0,0.003589039951654,0.001794519975827,0.003589039951654,0.6805293005671077,0.3598484848484848,-0.3910427807486631,0.7719380430149668,0.7845831300652141,0.4686660276341047,0.6697940298940138,0.7845831300652141,0.0454545454545454,1.0,0.0,0.25,0.1153119092627599,-0.13468809073724,0.375,0.1474480151228733,-0.2275519848771266,0.8640752,0.5987968,0.8020688593387604,0.8640752,0.0454545454545454,0.3181818181818182,0.5909090909090909,0.033360773811747,0.7339370238584357,0.7339370238584357,0.0,0.6697940298940138,0.0711580086580086,0.0711580086580086,0.2566558441558441,0.2566558441558441,0.0,0,0,0.0,0,0.0,0,-0.4285714285714285
694,3.0,55,2173,9,362,1,11,0.0253106304647952,0.0248618784530386,0.0909090909090909,0.0,0.0,0.0,0.0,0.2,0.42857142857142855,0.22857142857142854,0.6285714285714286,0.109090909090909,0.1661297745052922,0.6566607907328128,0.0570388654143831,0.6666666666666666,0.0552486187845303,12.066666666666666,0.0,0.0,0.0,0.0999999999999999,0.0499999999999999,0.0999999999999999,0.3305555555555555,0.1652777777777777,0.3305555555555555,0.0048076923076923,-1.2968740358928237,-1.9480999102489909,0.0166666666666666,0.005,0.0108333333333333,-0.0116666666666666,0.0026386154796664,0.0009238806029464,0.0017812480413064,-0.0017147348767199,0.1153846153846153,-0.5493975903614458,-0.1444635685599541,0.821688052725748,0.840274543904713,0.6155800912822729,0.7338478424975218,0.840274543904713,0.0909090909090909,0.2727272727272727,0.0,0.1111111111111111,0.1201923076923077,0.0090811965811965,0.2222222222222222,0.1971153846153846,-0.0251068376068376,0.88402534,0.76812094,0.8407161344181407,0.85076815,0.1818181818181818,0.2727272727272727,0.9090909090909092,0.1498289751205908,0.840274543904713,0.8078441824217861,0.0,0.7338478424975218,0.0957070707070707,0.0957070707070707,0.2963383838383838,0.2963383838383838,0.0,0,0,0.0,0,0.0,0,-0.2
695,4.0,64,2529,12,428,1,16,0.0253064452352708,0.02803738317757,0.0625,0.0,0.0,0.0,0.0,0.5,0.4602222222222222,-0.0397777777777778,0.9602222222222222,0.140625,0.1553973902728351,0.9049379770992366,0.0147723902728351,0.5833333333333334,0.0467289719626168,12.483333333333334,0.0,0.0,0.0,0.25,0.125,0.25,0.45,0.225,0.45,0.0,-1.2918866162241114,-1.872586239888856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2533759772565742,0.8749531786109037,0.8817633490367979,0.2676395891981267,0.7120757415822867,0.8222537229165962,0.125,1.0,0.0,0.1538461538461538,0.1212765957446808,-0.032569558101473,0.3846153846153846,0.2319148936170212,-0.1527004909983633,0.8880762,0.5926939,0.7888882867991924,0.87516034,0.125,1.0,0.625,0.0,0.8,0.7,0.0,0.7120757415822867,0.1142708333333333,0.1142708333333333,0.2765277777777778,0.2765277777777778,0.0,0,0,0.0,0,0.0,0,-3.066666666666667
696,3.0,62,2559,11,430,1,17,0.0242282141461508,0.0255813953488372,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.4061507936507936,0.4061507936507936,0.4061507936507936,0.1290322580645161,0.1570926143024619,0.821376986037554,0.0280603562379457,0.7272727272727273,0.0465116279069767,15.636363636363637,0.0,0.0,0.0,-0.0833333333333333,-0.0416666666666666,-0.0833333333333333,0.3,0.15,0.3,0.0020491803278688,-1.257056057843723,-1.8858686177580508,0.0,-0.0075,-0.00375,-0.0075,0.0,-0.0008830850716182,-0.0004415425358091,-0.0008830850716182,0.1577868852459016,-0.6878850102669405,-0.0855578370978781,0.8685225265438075,0.8576400845372927,0.2695488482221176,0.7296900658368833,0.8576400845372927,0.0588235294117647,1.0,0.0,0.0909090909090909,0.1004098360655737,0.0095007451564828,0.4545454545454545,0.2438524590163934,-0.2106929955290611,0.871575,0.30858952,0.7604808912557715,0.78093356,0.8235294117647058,0.9411764705882352,0.5294117647058824,0.0504443263765459,0.8575535484012808,0.8575535484012808,0.0,0.7296900658368833,-0.0125980392156862,-0.0125980392156862,0.3739379084967321,0.3739379084967321,0.0,0,0,0.0,0,0.0,0,-2.5
697,4.5,59,4352,10,707,1,21,0.0135569852941176,0.0141442715700141,0.0476190476190476,0.0,0.0,0.0,0.0,0.1,0.4979974160206718,0.39799741602067185,0.5979974160206718,0.1186440677966101,0.1511948529411764,0.7847097006851785,0.0325507851445662,0.8,0.0282885431400282,28.280000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461538461538,-1.2108533653148932,-1.825052299667374,0.0,0.0025,0.00125,0.0025,0.0,0.000206210423066,0.000103105211533,0.000206210423066,0.1217948717948717,-0.3487376979032948,-0.0615104835258878,0.8041403549317839,0.84063377614146,0.4797726346943449,0.713313233579001,0.720483861438784,0.7142857142857143,0.0952380952380952,0.0,0.2,0.1012820512820512,-0.0987179487179487,0.2,0.1884615384615384,-0.0115384615384615,0.8407828,0.65621716,0.7781959772109985,0.76544833,0.7142857142857143,0.0952380952380952,0.3809523809523809,0.112446961993675,0.8216223484953474,0.7665322178493235,0.0,0.713313233579001,0.1170036533131771,0.1170036533131771,0.3987748803224993,0.3987748803224993,0.0,0,0,0.0,0,0.0,0,0.1
698,4.5,54,3143,9,533,1,23,0.0171810372255806,0.0168855534709193,0.0434782608695652,0.0,0.0,0.0,0.0,0.5,0.42677906139444605,-0.07322093860555395,0.926779061394446,0.1111111111111111,0.1562201718103722,0.7112468884362978,0.0451090606992611,0.8888888888888888,0.0375234521575985,23.688888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152027027027027,-1.4298990259007136,-2.247117649611829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371621621621621,0.0009400263207369,-0.0273804030149207,0.7424782153295538,0.744081719402558,0.3923380535368617,0.6258642972556593,0.5515645943253944,0.217391304347826,0.0869565217391304,0.0,0.2222222222222222,0.1131756756756756,-0.1090465465465465,0.2222222222222222,0.1638513513513513,-0.0583708708708708,0.8495182,0.65779227,0.7911966676297395,0.73364687,0.6086956521739131,0.0869565217391304,0.4782608695652174,0.2553554541733299,0.7246503571608872,0.5769187150032058,0.0,0.6258642972556593,0.1034725620595185,0.1034725620595185,0.3476947187273274,0.3476947187273274,0.0,0,0,0.0,0,0.0,0,2.5454545454545454
699,3.5,84,3061,18,552,1,18,0.0274420124142437,0.0326086956521739,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.3446663605754514,0.3446663605754514,0.3446663605754514,0.1785714285714285,0.1590983338778177,1.122396597242593,-0.0194730946936108,0.3888888888888889,0.036231884057971,10.733333333333333,0.0,0.0,0.0,-0.2,-0.1,-0.2,0.3999999999999999,0.1999999999999999,0.3999999999999999,0.0083194675540765,-1.2737244936828336,-2.169499128438659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415973377703826,-0.0766666666666666,-0.2854166666666666,0.596051159076156,0.7293907818402463,0.2401205548135429,0.5007474306670675,0.7293907818402463,0.0555555555555555,1.0,0.0,0.1,0.1198003327787021,0.0198003327787021,0.0,0.1647254575707154,0.1647254575707154,0.8503835,0.7289678,0.7971348365147909,0.82619345,0.1111111111111111,0.2777777777777778,0.5555555555555556,0.1614087182782256,0.7293907818402463,0.4763311622597038,0.0,0.5007474306670675,0.0668991502324835,0.0668991502324835,0.2351260622093955,0.2351260622093955,0.0,0,0,0.0,0,0.0,0,-2.4705882352941178
700,4.5,62,2081,11,345,1,15,0.0297933685728015,0.0318840579710144,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.3443910256410256,0.3443910256410256,0.3443910256410256,0.1290322580645161,0.1566554541086016,0.8236691074609144,0.0276231960440855,0.4545454545454545,0.0579710144927536,7.840909090909091,0.0,0.0,0.0,-0.0447916666666666,-0.0223958333333333,-0.0447916666666666,0.6260416666666666,0.3130208333333333,0.6260416666666666,0.0078534031413612,-1.2018521212001028,-2.0378331338165623,0.0,-0.0145833333333333,-0.0072916666666666,-0.0145833333333333,0.0,-0.0013180040419146,-0.0006590020209573,-0.0013180040419146,0.06282722513089,-0.57830271216098,-0.1907261592300962,0.8434054469530372,0.8747744670851036,0.5133384607919117,0.7138179912228111,0.8747744670851036,0.0666666666666666,0.3333333333333333,0.0,0.1818181818181818,0.1230366492146596,-0.0587815326035221,0.0909090909090909,0.1282722513089005,0.0373631603998096,0.8610081,0.72403264,0.79659370581309,0.838654,0.5333333333333333,0.2666666666666666,0.4666666666666667,0.1677812651731794,0.8747744670851036,0.7758479571523057,0.0,0.7138179912228111,-0.0250694444444444,-0.0250694444444444,0.345486111111111,0.345486111111111,0.0,0,0,0.0,0,0.0,0,-0.8571428571428571
701,3.0,48,39,11,6,1,1,1.2307692307692308,1.8333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.1666666666666666,0.1282051282051282,1.3,-0.0384615384615384,0.1818181818181818,0.5,0.3636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2182728535714475,-4.234128553463327,0.25,0.0,0.125,-0.25,0.0361943264355508,0.0,0.0180971632177754,-0.0361943264355508,1.0,0.0,0.0,0.4597221974000903,0.4597221974000903,0.4597221974000903,0.4597221974000903,0.4597221974000903,1.0,1.0,0.0,0.1818181818181818,0.1428571428571428,-0.0389610389610389,0.0,0.1428571428571428,0.1428571428571428,0.73960376,0.73960376,0.7396037578582764,0.73960376,1.0,1.0,0.0,0.0,0.8,0.7,0.0,0.4597221974000903,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0
702,3.5,80,2676,13,460,1,18,0.0298953662182361,0.0282608695652173,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.5211818181818182,0.5211818181818182,0.5211818181818182,0.1375,0.163677130044843,0.840068493150685,0.026177130044843,0.6153846153846154,0.0434782608695652,14.153846153846157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0077071290944123,-1.334956116136852,-2.1639473770725184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327552986512524,-0.5231660231660231,-0.2018983268983269,0.8357738559280942,0.8653656350489292,0.554919169477723,0.7236820155400999,0.8653656350489292,0.0555555555555555,0.5,0.0,0.1333333333333333,0.117533718689788,-0.0157996146435452,0.0666666666666666,0.1599229287090559,0.0932562620423892,0.861495,0.62760025,0.7606595059235891,0.861495,0.0555555555555555,0.5,0.2222222222222222,0.1280707998380239,0.8653656350489292,0.6688277683022812,0.0,0.7236820155400999,0.0683459595959596,0.0683459595959596,0.4429377104377104,0.4429377104377104,0.0,0,0,0.0,0,0.0,0,-0.1764705882352941
703,2.0,88,2367,14,405,1,17,0.0371778622729193,0.0345679012345679,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.353605381546558,0.353605381546558,0.353605381546558,0.125,0.1626531474440219,0.7685064935064936,0.0376531474440219,0.5714285714285714,0.0493827160493827,11.571428571428571,0.0,0.0,0.0,0.4166666666666666,0.2083333333333333,0.4166666666666666,0.7083333333333333,0.3541666666666666,0.7083333333333333,0.0087527352297593,-1.6599162000698502,-2.5762285269036105,0.0,0.0141666666666666,0.0070833333333333,0.0141666666666666,0.0,9.227187655525748e-05,4.613593827762874e-05,9.227187655525748e-05,0.087527352297593,0.0855263157894736,0.2276315789473684,0.8061773681766128,0.7950217283397955,0.5143076653926271,0.7030964644422378,0.5143076653926271,0.7058823529411765,0.0588235294117647,0.0,0.2,0.111597374179431,-0.0884026258205689,0.2,0.1422319474835886,-0.0577680525164114,0.85264117,0.78179544,0.8279025379349204,0.8312152,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.0,0.8,0.7,0.0,0.7030964644422378,0.0646971288515406,0.0646971288515406,0.3075770308123249,0.3075770308123249,0.0,0,0,0.0,0,0.0,0,0.25
704,3.5,95,1645,16,262,1,14,0.0577507598784194,0.0610687022900763,0.0714285714285714,0.0,-0.7999999999999999,-0.7999999999999999,-0.3999999999999999,0.0,0.32604166666666673,0.32604166666666673,0.32604166666666673,0.1263157894736842,0.1610942249240121,0.7841112214498511,0.0347784354503279,0.5,0.0763358778625954,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.003125,-1.9030899869919435,-2.78890024686197,0.0,0.0016666666666666,0.0008333333333333,0.0016666666666666,0.0,0.0002927995049797,0.0001463997524898,0.0002927995049797,0.23125,-0.542319749216301,-0.0047021943573667,0.8023321541025568,0.7978936889113624,0.2854595984643827,0.6608192043541742,0.5520222993323388,0.3571428571428571,0.2857142857142857,0.0,0.25,0.08125,-0.16875,0.1875,0.175,-0.0125,0.80933857,0.6822982,0.7486425851072583,0.7159716,0.4285714285714285,0.2857142857142857,0.0714285714285714,0.0569924063508116,0.7978936889113624,0.7978936889113624,0.0,0.6608192043541742,-0.0064682539682539,-0.0064682539682539,0.1831746031746031,0.1831746031746031,0.0,0,0,0.0,0,0.0,0,1.5384615384615383
705,4.0,94,1241,17,216,1,5,0.0757453666398066,0.0787037037037037,0.2,0.0,0.0,0.0,0.0,0.0,0.5261574074074074,0.5261574074074074,0.5261574074074074,0.1382978723404255,0.1668009669621273,0.8291191283790729,0.0285030946217017,0.4705882352941176,0.0925925925925925,5.082352941176471,0.0,0.0,0.0,0.05,0.025,0.05,0.4499999999999999,0.2249999999999999,0.4499999999999999,0.0285714285714285,-1.2130748253088512,-2.1436631170821085,0.0,0.005,0.0025,0.005,0.0,0.000892742841578,0.000446371420789,0.000892742841578,0.0816326530612244,0.0117096018735363,-0.0218579234972677,0.8312733025639091,0.8572851342650949,0.700815095440845,0.7755020425164203,0.7866186223732409,0.8,0.4,0.0,0.2352941176470588,0.1306122448979592,-0.1046818727490996,0.2352941176470588,0.2244897959183673,-0.0108043217286914,0.8621503,0.7472749,0.8095750331878662,0.8041074,0.8,0.6,0.8,0.7755020425164203,0.8572851342650949,0.700815095440845,0.0,0.7755020425164203,0.0914814814814814,0.0914814814814814,0.3058796296296296,0.3058796296296296,0.0,0,0,0.0,0,0.0,0,0.0
706,3.5,64,3622,11,616,1,25,0.0176697956929873,0.0178571428571428,0.04,0.0,0.0,0.0,0.0,0.5333333333333333,0.31947200947200943,-0.2138613238613239,0.8528053428053428,0.125,0.1601325234676974,0.780603448275862,0.0351325234676974,0.4545454545454545,0.0324675324675324,14.0,0.0,0.4,0.0,-1.0,-0.5,-1.0,1.0,0.5,1.0,0.0,-1.6640148354010766,-2.492616428989054,-0.01,0.0,-0.005,0.01,-0.0008596317751626,0.0,-0.0004298158875813,0.0008596317751626,1.0,0.0,-0.368451519536903,0.796243874304543,0.8225925618574751,0.6221096355731119,0.7110215787336298,0.8225925618574751,0.04,0.84,0.0,0.0,0.0968208092485549,0.0968208092485549,0.0909090909090909,0.2384393063583815,0.1475302154492906,0.802218,0.687726,0.7309105873107911,0.802218,0.04,0.64,0.04,0.0,0.8,0.7,-0.05,0.7110215787336298,0.0426624819624819,0.0426624819624819,0.2735972582972582,0.2735972582972582,0.0,0,0,0.0,0,0.0,0,-0.5
707,3.5,67,85,15,16,1,1,0.788235294117647,0.9375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1492537313432835,0.1529411764705882,0.9758897818599308,0.0036874451273046,0.5333333333333333,0.375,1.4222222222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2041199826559248,-2.0434194923650253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.716832822643033,0.716832822643033,0.716832822643033,0.716832822643033,0.716832822643033,1.0,1.0,0.0,0.2,0.125,-0.075,0.1333333333333333,0.25,0.1166666666666666,0.87983775,0.87983775,0.8798377513885498,0.87983775,1.0,1.0,1.0,0.0,0.8,0.7,0.0,0.716832822643033,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0
708,2.5,64,3000,11,484,1,17,0.0213333333333333,0.0227272727272727,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.3041236858379716,0.3041236858379716,0.3041236858379716,0.125,0.1506666666666666,0.8296460176991151,0.0256666666666666,0.7272727272727273,0.0413223140495867,17.6,0.0,0.0,0.0,-0.0416666666666666,-0.0208333333333333,-0.0416666666666666,0.2666666666666666,0.1333333333333333,0.2666666666666666,0.0203327171903881,-1.4544436641537404,-2.2214271683756106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166358595194085,-0.0188552188552188,-0.0571150097465886,0.7963457130481614,0.792892841767562,0.3821819882638374,0.6691166500595095,0.7792702891089266,0.9411764705882352,1.0,0.0,0.0909090909090909,0.1072088724584103,0.0162997815493194,0.3636363636363636,0.2569316081330868,-0.1067047555032768,0.8275563,0.6846106,0.7659997554386363,0.8275563,0.0588235294117647,1.0,0.1176470588235294,0.3742464221001877,0.792892841767562,0.583978506423228,0.0,0.6691166500595095,0.0503919446566505,0.0503919446566505,0.2544336219336219,0.2544336219336219,0.0,0,0,0.0,0,0.0,0,-0.75
709,3.0,106,15090,23,2838,2,106,0.0070245195493704,0.0081042988019732,0.0188679245283018,0.0,0.0,0.0,0.0,0.0,0.44360470826439385,0.44360470826439385,0.44360470826439385,0.1698113207547169,0.1737574552683896,0.9772894089201676,0.0039461345136726,0.391304347826087,0.0070472163495419,55.52608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6582840234594758,-2.622437510129305,0.0,-0.02,-0.01,-0.02,0.0,-0.001318742429308,-0.000659371214654,-0.001318742429308,1.0,0.0,0.0033360236750067,0.8222980340112501,0.8177720672119161,0.5378137768768523,0.7063508293741603,0.6818060781079525,0.5,0.6698113207547169,0.0,0.0833333333333333,0.1176655161593975,0.0343321828260642,0.125,0.144336366488861,0.019336366488861,0.8623208,0.6830375,0.7938425344116283,0.7806342,0.2924528301886792,0.9339622641509434,0.5188679245283019,0.0,0.8,0.7,0.0,0.7063508293741603,0.0551442264060188,0.0551442264060188,0.2967171944058736,0.2967171944058736,0.0,0,0,0.0,0,0.0,0,-0.4952380952380952
710,4.5,91,3999,17,695,1,29,0.0227556889222305,0.0244604316546762,0.0344827586206896,0.0,0.0,0.0,0.0,0.25,0.33518335529205096,0.08518335529205096,0.5851833552920509,0.1648351648351648,0.1662915728932233,0.9912418408659012,0.0014564080580584,0.6470588235294118,0.0287769784172661,22.485294117647054,0.0,0.4,0.0,-0.1212121212121212,-0.0606060606060606,-0.1212121212121212,0.3181818181818182,0.1590909090909091,0.3181818181818182,0.0012610340479192,-1.3552051429673282,-2.423677869750074,-0.0454545454545454,-0.02,-0.0327272727272727,0.0254545454545454,-0.0028546611661599,-0.0013182292047109,-0.0020864451854354,0.001536431961449,0.0428751576292559,-0.9166666666666666,-0.3829004329004329,0.8068003353755484,0.8873983871179437,0.5462348057183658,0.6703587470608888,0.8873983871179437,0.0344827586206896,0.6896551724137931,0.0,0.0555555555555555,0.1122320302648171,0.0566764747092616,0.0555555555555555,0.189155107187894,0.1335995516323385,0.92427444,0.641968,0.7889648100425457,0.92427444,0.0344827586206896,0.9310344827586208,0.5517241379310345,0.0,0.8,0.7,-0.4,0.6703587470608888,0.0232349355625217,0.0232349355625217,0.2281078021595262,0.2281078021595262,0.0,0,0,0.0,0,0.0,0,-2.142857142857143
711,3.0,43,3364,9,560,1,25,0.012782401902497,0.0160714285714285,0.04,0.0,0.0,0.0,0.0,0.75,0.19558080808080813,-0.5544191919191919,0.9455808080808081,0.1162790697674418,0.160820451843044,0.7230365816962558,0.0445413820756021,0.3333333333333333,0.0357142857142857,9.333333333333334,0.0,0.0,0.0,-0.0568181818181818,-0.0284090909090909,-0.0568181818181818,0.3439393939393939,0.1719696969696969,0.3439393939393939,0.0015128593040847,-2.519171463821659,-3.664939637423978,0.0999999999999999,-0.0125,0.04375,-0.1124999999999999,0.0085963177516265,-0.0015247112463163,0.003535803252655,-0.0101210289979429,0.7125567322239031,0.4242424242424242,0.156060606060606,0.6537660475136743,0.6880766663591736,0.4481859960933817,0.5636957874024224,0.6768626656708459,0.72,0.24,0.0,0.0,0.0650529500756429,0.0650529500756429,0.2222222222222222,0.1921331316187594,-0.0300890906034627,0.78263414,0.6582632,0.7284546709060669,0.7504583,0.72,0.32,0.0,0.0275230666543669,0.6880766663591736,0.6880766663591736,0.0,0.5636957874024224,0.0122424242424242,0.0122424242424242,0.1051414141414141,0.1051414141414141,0.0,0,0,0.0,0,0.0,0,-1.6666666666666667
712,3.5,80,3788,13,627,1,26,0.0211193241816261,0.0207336523125996,0.0384615384615384,0.0,0.0,0.0,0.0,0.5,0.35627776984919846,-0.14372223015080154,0.8562777698491985,0.125,0.1591869060190074,0.785240464344942,0.0341869060190073,0.6923076923076923,0.0318979266347687,21.703846153846158,0.0,0.0,0.0,0.0372727272727272,0.0186363636363636,0.0372727272727272,0.3509090909090909,0.1754545454545454,0.3509090909090909,0.0126760563380281,-1.3461083703991692,-2.038299041721896,0.0,0.0174999999999999,0.0087499999999999,0.0174999999999999,0.0,0.0025444984708615,0.0012722492354307,0.0025444984708615,0.0436619718309859,-0.1468421877448675,-0.195345557122708,0.8616725070178505,0.9172109049678402,0.4746564827566343,0.745454148407709,0.8020846304877128,0.0769230769230769,1.0,0.0384615384615384,0.3571428571428571,0.1154929577464788,-0.2416498993963782,0.2142857142857142,0.1943661971830985,-0.0199195171026156,0.8768851,0.6951389,0.8133140320961292,0.82256657,0.0769230769230769,1.0,0.6538461538461539,0.2637496079959564,0.9172109049678402,0.5636594393681242,0.0,0.745454148407709,0.1120092407592407,0.1120092407592407,0.3160108908185831,0.3160108908185831,0.0,0,0,0.0,0,0.0,0,-2.44
