,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST,TASIMSPACY,TABSSIMSPACY,TAWSSIMSPACY,TAASSIMSPACY,TAFSSIMSPACY,TABSSIMPSPACY,TAWSSIMPSPACY,TAGSSIMRATIOSPACY,TVC,AVC,TAVCD,TNC,ANC,TANCD,TABSSIMBERT,TAWSSIMBERT,TAASSIMSBERT,TAFSSIMBERT,TABSSIMPBERT,TAWSSIMPBERT,TAGSSIMRATIOBERT,TAMIKWASSIMSPACY,TAMIKWBSSIMSPACY,TAMIKWWSSIMSPACY,TMIKWP,TAMKWSSIMSPACY,TAMKWSP,TAMKWSPD,TAMKWSS,TAMKWSSD,TAMKWFP,TAKWSIMSPACY,TAKWSP,TAKWSPD,TAKWSS,TAKWSSD,TAKWSIMVARSPACY,TAGSSIMDISTSPACY
744,4.0,26,6212,5,985,1,41,0.004185447520927237,0.005076142131979695,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.14745653573728268,0.7824991602284179,0.03207192035266729,0.6,0.02030456852791878,29.55,0.0,0.0,0.1,0.14772727272727273,0.07386363636363637,0.14772727272727273,0.272979797979798,0.136489898989899,0.272979797979798,0.0,-1.9968299532104934,-2.818049547496163,0.0,0.02,0.01,0.02,0.0,0.0018512352677813259,0.0009256176338906629,0.0018512352677813259,1.0,0.0,0.10957420214982085,0.6349374490762656,0.6914601511997358,0.2771152615320588,0.5552087877733245,0.6299023262316575,0.9024390243902439,0.8536585365853658,0.0,0.25,0.10347985347985347,-0.14652014652014653,0.25,0.1978021978021978,-0.05219780219780221,0.82407343,0.6989357,0.7502339380543407,0.7601738,0.6829268292682927,0.8536585365853658,0.024390243902439,0.0,0.8,0.7,0.0,0.5552087877733245,0.033383398444374,0.033383398444374,0.3705056370910029,0.3705056370910029,0.0,0,0,0.0,0,0.0,0,-1.95
745,5.0,63,6092,10,1060,1,36,0.010341431385423505,0.009433962264150943,0.027777777777777776,0.0,-0.5,-0.5,-0.25,0.0,-0.5,-0.5,-0.5,0.14285714285714285,0.16776099803020356,0.8515515795359239,0.024903855173060707,0.7,0.018867924528301886,37.1,0.0,0.0,0.0,-0.45,-0.225,-0.45,0.525,0.2625,0.525,0.010033444816053512,-1.4649473229326566,-2.479677692690578,0.09523809523809523,0.02,0.05761904761904762,-0.07523809523809523,0.013788314832590782,0.004210701609571746,0.008999508221081264,-0.009577613223019036,0.0016722408026755853,-0.04351464435146443,-0.09856107766098582,0.8359700451359423,0.8455651666929914,0.4633626972509739,0.698035427278614,0.8074964265994897,0.1111111111111111,0.7777777777777778,0.0,0.08333333333333333,0.09113712374581939,0.007803790412486064,0.0,0.18561872909698995,0.18561872909698995,0.8260436,0.6420607,0.7480783743990792,0.81537163,0.75,0.8888888888888888,0.1666666666666666,0.207549221586794,0.8455651666929914,0.6499003492581114,0.0,0.698035427278614,0.0753235396290952,0.0753235396290952,0.3765486545347657,0.3765486545347657,0.0,0,0,0.0,0,0.0,0,-2.342857142857143
746,3.5,64,4465,10,854,1,41,0.01433370660694289,0.0117096018735363,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140625,0.17715565509518477,0.7937934576485461,0.03653065509518477,0.6,0.0234192037470726,25.619999999999997,0.0,0.0,0.0,-0.37777777777777777,-0.18888888888888888,-0.37777777777777777,0.5944444444444444,0.2972222222222222,0.5944444444444444,0.002136752136752137,-1.5563025007672873,-2.5195387472088537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181623931623932,0.05026737967914439,-0.11139448786507611,0.832898390144876,0.8291373644177966,0.48026662628862393,0.6597355515555302,0.779731374361186,0.24390243902439024,0.2682926829268293,0.0,0.07142857142857142,0.09401709401709402,0.02258852258852259,0.07142857142857142,0.16132478632478633,0.08989621489621491,0.8570974,0.6947597,0.7526552866144878,0.7698233,0.2439024390243902,0.8780487804878049,0.1219512195121951,0.0,0.8,0.7,0.0,0.6597355515555302,0.1019553549431598,0.1019553549431598,0.2803541512687854,0.2803541512687854,0.0,0,0,0.0,0,0.0,0,-4.7
747,3.5,28,5242,5,943,1,37,0.00534147272033575,0.005302226935312832,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.16577642121327738,1.2926187736314318,-0.0485092930724369,0.6,0.021208907741251327,28.289999999999996,0.0,0.0,0.0,0.3,0.15,0.3,0.5416666666666666,0.2708333333333333,0.5416666666666666,0.0,-2.0145205387579237,-2.853820048467024,0.16666666666666666,0.0,0.08333333333333333,-0.16666666666666666,0.014327196252710938,0.0,0.007163598126355469,-0.014327196252710938,1.0,0.0,0.29874152952565347,0.722452521377526,0.755786272653637,0.44334277900445584,0.6231473508600152,0.6734505281233997,0.6756756756756757,0.24324324324324326,0.0,0.16666666666666666,0.11315280464216634,-0.053513862024500314,0.3333333333333333,0.16827852998065765,-0.16505480335267567,0.76944137,0.6174006,0.6804304557877618,0.76944137,0.027027027027027,0.4594594594594595,0.0,0.0,0.8,0.7,0.0,0.6231473508600152,0.0949461474461474,0.0949461474461474,0.3555886405886405,0.3555886405886405,0.0,0,0,0.0,0,0.0,0,2.833333333333333
748,3.0,68,8603,12,1472,1,56,0.00790421945832849,0.008152173913043478,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.16052539811693595,0.732887506921668,0.04287833929340654,0.4166666666666667,0.01358695652173913,30.666666666666668,0.0,0.0,0.0,-0.0625,-0.03125,-0.0625,0.1125,0.05625,0.1125,0.0006293266205160479,-1.567655441627793,-2.587481248631908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062303335431088736,-0.8765743073047859,-0.11513678167652745,0.8421597894531668,0.871018226565209,0.5381869990582563,0.7343866324667301,0.8279213255973474,0.9107142857142857,0.5357142857142857,0.0,0.15384615384615385,0.11076148521082442,-0.043084668635329434,0.07692307692307693,0.16928886091881687,0.09236578399573994,0.8985181,0.71379566,0.8296067150575774,0.8764262,0.6607142857142857,0.5535714285714286,0.8392857142857143,0.0141970228175546,0.7950332777830597,0.7950332777830597,0.0,0.7343866324667301,0.0449864106627499,0.0449864106627499,0.1995150291177076,0.1995150291177076,0.0,0,0,0.0,0,0.0,0,-1.1272727272727272
749,4.0,70,6216,11,1122,1,63,0.01126126126126126,0.00980392156862745,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12857142857142856,0.17294079794079795,0.7434418604651162,0.04436936936936939,0.5454545454545454,0.017825311942959002,30.599999999999998,0.0,0.0,0.0,0.7,0.35,0.7,0.6000000000000001,0.30000000000000004,0.6000000000000001,0.003965107057890563,-1.623593831853419,-2.4904915138618082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015860428231562252,0.16031746031746033,-0.24211640211640212,0.8169895970223607,0.8562019159823846,0.3188368249600904,0.6396694186968853,0.75168604663864,0.06349206349206349,0.19047619047619047,0.0,0.08333333333333333,0.09674861221252974,0.013415278879196413,0.08333333333333333,0.1586042823156225,0.07527094898228918,0.8791759,0.6393056,0.7716515149388995,0.7529343,0.0634920634920634,0.0476190476190476,0.3174603174603174,0.0109655571603351,0.6908301011011118,0.6908301011011118,0.0,0.6396694186968853,0.1204695480885956,0.1204695480885956,0.2689347865538342,0.2689347865538342,0.0,0,0,0.0,0,0.0,0,-4.548387096774194
750,4.0,63,1659,14,281,1,8,0.0379746835443038,0.0498220640569395,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.1609403254972875,0.9862671660424469,0.0022101667671287906,0.42857142857142855,0.0711743772241993,6.0214285714285705,0.0,0.0,0.0,0.5,0.25,0.5,1.0,0.5,1.0,0.0,-1.8048206787211625,-2.8705082184783564,0.0,0.025,0.0125,0.025,0.0,0.0031913887270227244,0.0015956943635113622,0.0031913887270227244,1.0,0.0,-0.5773584905660377,0.7530930274259594,0.7530730356576552,0.4185572562340753,0.648990368452913,0.7530730356576552,0.125,0.875,0.0,0.06666666666666667,0.08150470219435736,0.014838035527690696,0.06666666666666667,0.16927899686520376,0.10261233019853709,0.83088785,0.6905328,0.761304184794426,0.83088785,0.125,0.875,0.125,0.0,0.8,0.7,0.0,0.648990368452913,0.3011174242424242,0.3011174242424242,0.4865719696969697,0.4865719696969697,0.0,0,0,0.0,0,0.0,0,-1.7142857142857142
751,3.0,69,15319,11,2668,1,89,0.004504210457601671,0.004122938530734633,0.011235955056179775,0.0,0.3,0.3,0.15,0.0,0.3,0.3,0.3,0.11594202898550725,0.15999738886350284,0.7246495071517689,0.044055359877995595,0.5454545454545454,0.0074962518740629685,72.76363636363637,0.0,0.0,0.0,-0.0034090909090909102,-0.0017045454545454551,-0.0034090909090909102,0.25,0.125,0.25,0.002393162393162393,-1.7501225267834002,-2.181455309689177,0.008333333333333337,0.002500000000000001,0.005416666666666669,-0.005833333333333336,0.0038794459189748416,7.449773525455071e-05,0.0019769718271146963,-0.003804948183720291,0.00547008547008547,-0.26333789329685364,-0.25808955066821004,0.8112482572312917,0.8390408856434193,0.2586755818120111,0.699667036084646,0.8243157715387287,0.43820224719101125,1.0,0.0,0.16666666666666666,0.11794871794871795,-0.04871794871794871,0.0,0.1535042735042735,0.1535042735042735,0.79766136,0.6023612,0.7321559445241864,0.78783,0.4382022471910112,0.8426966292134831,0.0,0.0599475319072852,0.833287510165444,0.6614726736159166,0.0,0.699667036084646,0.0296882346741897,0.0296882346741897,0.3269002704536412,0.3269002704536412,0.0,0,0,0.0,0,0.0,0,-6.113636363636363
752,3.0,35,4611,7,854,1,48,0.007590544350466276,0.00819672131147541,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.1680763391888961,1.0199447004608295,-0.003352232239675318,0.5714285714285714,0.0234192037470726,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053533190578158455,-2.1252488362158366,-3.586880141102475,0.0,0.025,0.0125,0.025,0.0,0.00395954038169314,0.00197977019084657,0.00395954038169314,0.011777301927194861,-0.20943193997856377,-0.1939978563772776,0.7633818784239961,0.8250983840660688,0.3564655824426291,0.6102420548986838,0.7808230976658749,0.3958333333333333,1.0,0.0,0.2222222222222222,0.11349036402569593,-0.10873185819652628,0.1111111111111111,0.16059957173447537,0.04948846062336426,0.8292135,0.51933086,0.7508125541110834,0.7796697,0.3958333333333333,0.0625,0.1458333333333333,0.0,0.8,0.7,0.0,0.6102420548986838,0.0588175279581529,0.0588175279581529,0.3976713564213563,0.3976713564213563,0.0,0,0,0.0,0,0.0,0,0.0638297872340425
753,4.5,48,4817,7,819,1,26,0.009964708324683413,0.008547008547008548,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.15839734274444675,0.657628877238969,0.05423067607778008,0.8571428571428571,0.02442002442002442,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,-1.5740312677277188,-2.41280260043871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46444444444444444,0.15239154616240266,-0.06460882461994809,0.7708608363841901,0.8097841930943414,0.48295230467287936,0.6935040768221936,0.677764912145791,0.07692307692307693,0.34615384615384615,0.0,0.14285714285714285,0.11888888888888889,-0.023968253968253958,0.2857142857142857,0.20333333333333334,-0.08238095238095236,0.8070086,0.6886123,0.7662752591646634,0.77096313,0.4230769230769231,0.2692307692307692,0.0769230769230769,0.0566701126583353,0.7454744216707372,0.7279485074459808,0.0,0.6935040768221936,0.0850289987789987,0.0850289987789987,0.4533318070818071,0.4533318070818071,0.0,0,0,0.0,0,0.0,0,1.32
754,4.0,43,2541,8,393,1,15,0.016922471467926012,0.020356234096692113,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16279069767441862,0.15859897678079496,1.0264296843441632,-0.004191720893623657,0.625,0.05089058524173028,12.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653250971785336,-2.520967104314602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.39298496778811737,0.7463474696942028,0.7690736189988849,0.31581860554603275,0.6440152785109795,0.7690736189988849,0.06666666666666667,1.0,0.0,0.0,0.05893909626719057,0.05893909626719057,0.1111111111111111,0.25343811394891946,0.14232700283780836,0.7881782,0.6569971,0.7340404550234477,0.7881782,0.0666666666666666,0.7333333333333333,0.0,0.0,0.8,0.7,0.0,0.6440152785109795,0.1513569664902998,0.1513569664902998,0.2935313932980599,0.2935313932980599,0.0,0,0,0.0,0,0.0,0,-2.0
755,3.5,66,2680,9,464,1,17,0.024626865671641792,0.01939655172413793,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.16529850746268657,0.8249538272111635,0.028934871099050213,0.8888888888888888,0.04310344827586207,20.62222222222222,0.0,0.0,0.0,0.05,0.025,0.05,0.35,0.175,0.35,0.001941747572815534,-1.9336559786575473,-2.869529594931001,0.0,0.027500000000000004,0.013750000000000002,0.027500000000000004,0.0,0.002415551597418325,0.0012077757987091625,0.002415551597418325,0.6718446601941748,0.3424124513618677,-0.13229571984435798,0.7658961934133915,0.8447431115463614,0.4154628300084596,0.6087531878269323,0.5787827586153205,0.6470588235294118,1.0,0.0,0.0,0.08155339805825243,0.08155339805825243,0.09090909090909091,0.16310679611650486,0.07219770520741395,0.7771421,0.6156316,0.6960074340595919,0.69231296,0.6470588235294118,0.3529411764705882,0.0,0.0324128171054133,0.551017890792027,0.551017890792027,0.0,0.6087531878269323,0.1684621954842543,0.1684621954842543,0.4479240938799763,0.4479240938799763,0.0,0,0,0.0,0,0.0,0,0.5
756,2.5,60,7393,9,1444,1,46,0.008115785202218315,0.006232686980609419,0.021739130434782608,0.0,-1.0,-1.0,-0.5,0.0,-1.0,-1.0,-1.0,0.15,0.18666305965102123,0.8035869565217392,0.036663059651021235,0.5555555555555556,0.013850415512465374,40.111111111111114,0.0,0.0,0.0,0.11818181818181818,0.05909090909090909,0.11818181818181818,0.2772727272727273,0.13863636363636364,0.2772727272727273,0.01141826923076923,-1.505149978319906,-2.6857249403419052,0.0,0.025,0.0125,0.025,0.0,0.0017170308497703349,0.0008585154248851674,0.0017170308497703349,0.006009615384615385,-0.2858815710352249,-0.2880568018872288,0.585074331673731,0.8430474092194985,0.12399125167052291,0.4893771088181281,0.6915672134549434,0.1956521739130435,0.6956521739130435,0.0,0.07142857142857142,0.0985576923076923,0.02712912087912088,0.07142857142857142,0.15384615384615385,0.08241758241758243,0.8363416,0.61891913,0.7089485085528829,0.76780427,0.1956521739130435,0.6521739130434783,0.0217391304347826,0.2107577463487084,0.8430474092194985,0.4252980409947503,0.0,0.4893771088181281,0.0862008399209486,0.0862008399209486,0.3459813625384278,0.3459813625384278,0.0,0,0,0.0,0,0.0,0,-3.1555555555555554
757,4.0,45,4104,7,719,1,27,0.010964912280701754,0.009735744089012517,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.16349902534113062,0.6795827123695976,0.05238791423001951,0.5714285714285714,0.027816411682892908,20.54285714285714,0.0,0.0,0.0,-0.0875,-0.04375,-0.0875,0.6583333333333333,0.32916666666666666,0.6583333333333333,0.0,-2.123307071012469,-2.962606580721569,0.0,0.025,0.0125,0.025,0.0,0.0012576404522723378,0.0006288202261361689,0.0012576404522723378,1.0,0.0,-0.5221943048576214,0.65972126344518,0.7380350077180317,0.45380443650127106,0.5600395448565335,0.7380350077180317,0.037037037037037035,0.3333333333333333,0.0,0.0,0.09535759096612297,0.09535759096612297,0.375,0.15683814303638646,-0.21816185696361354,0.80643916,0.68808675,0.7404258162887009,0.7684671,0.8888888888888888,0.7037037037037037,0.074074074074074,0.0,0.8,0.7,0.0,0.5600395448565335,0.0753789214900326,0.0753789214900326,0.4514572978461867,0.4514572978461867,0.0,0,0,0.0,0,0.0,0,-3.8461538461538463
758,3.0,60,3754,11,681,1,30,0.015982951518380393,0.016152716593245228,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16915290356952584,0.8867716535433071,0.019152903569525842,0.6363636363636364,0.02936857562408223,21.668181818181818,0.0,0.0,0.0,-0.5,-0.25,-0.5,0.5,0.25,0.5,0.005154639175257732,-1.4584979570992012,-2.3355928859922144,0.0,-0.02,-0.01,-0.02,0.0,-0.0033188940883030474,-0.0016594470441515237,-0.0033188940883030474,0.23969072164948454,0.17225806451612904,-0.16186379928315411,0.7651406703508981,0.7965480479386079,0.5342582578191539,0.6514129549774436,0.7965480479386079,0.03333333333333333,0.7666666666666667,0.0,0.16666666666666666,0.11855670103092783,-0.04810996563573883,0.25,0.17654639175257733,-0.07345360824742267,0.8904538,0.5836393,0.781882510582606,0.8701535,0.1333333333333333,1.0,0.4,0.1764860084659207,0.7022247088922939,0.6286080104131396,0.0,0.6514129549774436,0.0587070707070707,0.0587070707070707,0.2819500561167227,0.2819500561167227,0.0,0,0,0.0,0,0.0,0,-1.5517241379310345
759,3.0,59,5655,11,972,1,47,0.010433244916003536,0.01131687242798354,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13559322033898305,0.15915119363395225,0.8519774011299436,0.023557973294969198,0.45454545454545453,0.0205761316872428,22.09090909090909,0.0,0.0,0.0,-0.038888888888888896,-0.019444444444444448,-0.038888888888888896,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0028328611898017,-1.5063820202295974,-2.585573928170389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06421152030217187,-0.3169502205419029,-0.04892020392965572,0.8445284917133035,0.8597713412198746,0.4552152420541543,0.7304371326553185,0.751017903816407,0.06382978723404255,0.2127659574468085,0.0,0.0,0.10670443814919736,0.10670443814919736,0.08333333333333333,0.14636449480642116,0.06303116147308784,0.91639686,0.61424094,0.79721019496309,0.7885203,0.6382978723404256,0.2127659574468085,0.5319148936170213,0.0480295843198839,0.8597713412198746,0.5897534559332999,0.0,0.7304371326553185,0.0755821257151044,0.0755821257151044,0.4284993424621085,0.4284993424621085,0.0,0,0,0.0,0,0.0,0,0.3043478260869565
760,4.0,85,8489,13,1529,2,80,0.010012957945576629,0.008502289077828646,0.025,0.0,-0.2,-0.2,-0.1,0.0,-0.2,-0.2,-0.2,0.12941176470588237,0.16845329249617153,0.7682352941176471,0.03904152779028916,0.46153846153846156,0.013080444735120994,35.284615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004629629629629629,-1.6693420140758795,-2.368014617754559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07523148148148148,-0.12348002316155182,-0.26283666411054946,0.831766569746809,0.8623598153910331,0.49350123417521147,0.6973857345081661,0.7648887351752702,0.05,0.2125,0.0,0.2,0.12905092592592593,-0.07094907407407408,0.06666666666666667,0.1597222222222222,0.09305555555555554,0.87242174,0.67961305,0.7865938626229763,0.81606203,0.65,0.25,0.3875,0.0763241374756745,0.8623598153910331,0.7082160298486423,0.0,0.6973857345081661,0.0593749549062049,0.0593749549062049,0.2468612914862914,0.2468612914862914,0.0,0,0,0.0,0,0.0,0,-1.962025316455696
761,3.5,61,6209,12,1089,1,33,0.009824448381381865,0.011019283746556474,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16393442622950818,0.16089547431148332,1.0188877401992156,-0.0030389519180248625,0.5833333333333334,0.018365472910927456,31.762500000000003,0.0,0.0,0.0,-0.26666666666666666,-0.13333333333333333,-0.26666666666666666,0.43333333333333335,0.21666666666666667,0.43333333333333335,0.003404255319148936,-1.5385589495654999,-2.4157910827818054,-0.08571428571428572,-0.005,-0.04535714285714286,0.08071428571428571,-0.012409483349331703,-0.00017068780104918146,-0.006290085575190442,0.012238795548282522,0.1225531914893617,-0.04386712095400341,0.009820623308948792,0.8309783038809785,0.8359736359578234,0.5923828252800919,0.7494456618203632,0.7881834761185279,0.09090909090909091,0.6060606060606061,0.0,0.07692307692307693,0.1148936170212766,0.03797054009819967,0.0,0.15914893617021278,0.15914893617021278,0.84999967,0.6726651,0.7914282516999678,0.84999967,0.0303030303030303,0.8484848484848485,0.5151515151515151,0.0998836383408279,0.8359736359578234,0.8070187810341891,0.0,0.7494456618203632,-0.0006836219336219,-0.0006836219336219,0.3234126984126984,0.3234126984126984,0.0,0,0,0.0,0,0.0,0,0.8125
762,5.0,54,4975,7,889,1,56,0.010854271356783919,0.007874015748031496,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,0.16944723618090451,0.7650147181582532,0.03981760655127489,0.5714285714285714,0.02249718785151856,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.741676743392075,-2.9004118114921367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04345878136200717,0.7460914085442896,0.7410367841339155,0.23808376858789143,0.5835918678355095,0.6860023115960112,0.8928571428571429,0.125,0.0,0.09090909090909091,0.09264853977844914,0.0017394488693582288,0.2727272727272727,0.16012084592145015,-0.11260642680582256,0.84534824,0.65299785,0.7527930704610688,0.84534824,0.0178571428571428,0.2678571428571428,0.1071428571428571,0.0,0.8,0.7,0.0,0.5835918678355095,-0.0117166709306377,-0.0117166709306377,0.2505493651284467,0.2505493651284467,0.0,0,0,0.0,0,0.0,0,0.1454545454545454
763,3.5,70,6991,8,1149,1,36,0.010012873694750393,0.006962576153176675,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.149334859104563,0.5739737274220033,0.0636205733902773,0.875,0.017406440382941687,50.268750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.03333333333333333,0.0007987220447284345,-1.357241639380167,-2.1967951452476666,0.0,0.043,0.0215,0.043,0.0,0.003703890835765324,0.001851945417882662,0.003703890835765324,0.023961661341853034,-0.9536370903277378,-0.07184070925078119,0.7206807722740942,0.8125618188344267,0.47542998372400913,0.6411402864280001,0.8125618188344267,0.027777777777777776,0.16666666666666666,0.0,0.3,0.10543130990415335,-0.19456869009584665,0.2,0.22044728434504793,0.020447284345047917,0.89950657,0.7365205,0.8194475471973419,0.89950657,0.0277777777777777,0.5277777777777778,0.6666666666666666,0.0225711616342896,0.8125618188344267,0.8125618188344267,0.0,0.6411402864280001,0.0884769935752078,0.0884769935752078,0.3673558673469388,0.3673558673469388,0.0,0,0,0.0,0,0.0,0,-2.2285714285714286
764,4.5,64,4621,12,824,1,39,0.01384981605713049,0.014563106796116505,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140625,0.16706340618913654,0.8417462759067358,0.026438406189136537,0.5833333333333334,0.024271844660194174,24.033333333333335,0.0,0.0,0.0,0.125,0.0625,0.125,0.6166666666666667,0.30833333333333335,0.6166666666666667,0.0,-1.425649280634558,-2.275452870277638,0.04285714285714286,0.02,0.03142857142857143,-0.022857142857142857,0.0062047416746658516,0.004010732575623675,0.005107737125144764,-0.0021940090990421766,1.0,0.0,-0.12889177770555735,0.6876093492884421,0.7015399856248461,0.2714948223723778,0.5628760780543896,0.7015399856248461,0.02564102564102564,0.8717948717948718,0.0,0.07692307692307693,0.12251655629139073,0.0455934793683138,0.0,0.15562913907284767,0.15562913907284767,0.8619354,0.5920336,0.7786886340532547,0.8619354,0.0256410256410256,0.8717948717948718,0.4871794871794871,0.0,0.8,0.7,0.0,0.5628760780543896,0.1456328856328856,0.1456328856328856,0.3652838827838827,0.3652838827838827,0.0,0,0,0.0,0,0.0,0,-0.3684210526315789
