,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,TMIKWP,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST
907,3.5,61,948,10,157,1,7,0.06434599156118144,0.06369426751592357,0.14285714285714285,0.0,0.09555555555555556,0.09555555555555556,0.04777777777777778,0.0,0.09555555555555556,0.09555555555555556,0.09555555555555556,0.09836065573770492,0.1529535864978903,0.6430751837196156,0.05459293076018537,0.7,0.12738853503184713,5.495,0.0,0.0,0.0,0.0,0.04999999999999999,0.024999999999999994,0.04999999999999999,0.15,0.075,0.15,0.005747126436781609,0.06896551724137931,0.017155822583483346,0.0,-0.015000000000000003,-0.0075000000000000015,-0.015000000000000003,0.0,-0.002341275604794681,-0.0011706378023973406,-0.002341275604794681,0.14942528735632185,-0.7109826589595376,-0.1396917148362235
908,4.5,76,1474,12,258,1,10,0.051560379918588875,0.046511627906976744,0.1,0.0,-0.04421296296296296,-0.04421296296296296,-0.02210648148148148,0.0,-0.04421296296296296,-0.04421296296296296,-0.04421296296296296,0.11842105263157894,0.16689280868385345,0.709563543003851,0.04847175605227451,0.75,0.07751937984496124,9.675,0.0,0.0,0.0,0.0,-0.0625,-0.03125,-0.0625,0.6875,0.34375,0.6875,0.010638297872340425,0.10638297872340426,0.012562843514593587,0.0,0.005000000000000001,0.0025000000000000005,0.005000000000000001,0.0,0.0004386158799517855,0.00021930793997589274,0.0004386158799517855,0.031914893617021274,-0.14827995255041518,-0.3879003558718861
909,4.0,87,5250,13,1045,1,29,0.01657142857142857,0.012440191387559809,0.034482758620689655,0.0,0.12049628942486088,0.12049628942486088,0.06024814471243044,0.0,0.12049628942486088,0.12049628942486088,0.12049628942486088,0.12643678160919541,0.1782857142857143,0.7091806660772179,0.05184893267651888,0.5384615384615384,0.019138755980861243,28.134615384615383,0.0,0.0,0.0,0.0,0.13636363636363635,0.06818181818181818,0.13636363636363635,0.45454545454545453,0.22727272727272727,0.45454545454545453,0.0008857395925597874,0.007971656333038087,0.0010229157656876315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9512843224092117,0.9024822695035462,-0.18282111899133177
910,4.0,51,8227,9,1252,1,65,0.006199100522669259,0.00718849840255591,0.015384615384615385,-0.1,0.2544275013376137,0.3544275013376137,0.07721375066880685,-0.1,0.2544275013376137,0.3544275013376137,0.1544275013376137,0.11764705882352941,0.23799683967424334,0.49432193715075406,0.12034978085071393,0.4444444444444444,0.01597444089456869,27.822222222222223,0.0,0.0,0.0,0.0,0.5,0.2,0.6,0.5,0.2,0.6,0.0,0.013888888888888888,0.0018648110980585904,-0.025,0.0,-0.0125,0.025,-0.0074341395640053765,0.0,-0.0037170697820026882,0.0074341395640053765,1.0,0.0,-0.1848618847987136
911,4.5,72,2734,11,462,1,17,0.026335040234089245,0.023809523809523808,0.058823529411764705,0.25,0.16824161255411255,-0.08175838744588745,0.20912080627705626,0.25,0.16824161255411255,-0.08175838744588745,0.4182416125541125,0.1527777777777778,0.17776152158010242,0.859453589391861,0.024983743802324626,0.7272727272727273,0.04329004329004329,16.8,0.0,0.0,0.0,0.0,0.19377585377585374,0.22188792688792686,-0.05622414622414626,0.4113227513227513,0.33066137566137566,0.1613227513227513,0.009208103130755065,0.04419889502762431,0.008989833060188008,0.03125,0.006818181818181818,0.01903409090909091,-0.024431818181818183,0.00929267445500672,0.0004636820835931259,0.004878178269299923,-0.008828992371413595,0.016574585635359115,-0.4937269372693727,-0.10485854858548586
912,4.0,53,6837,10,1027,1,37,0.007751937984496124,0.009737098344693282,0.02702702702702703,0.2857142857142857,0.1322526108543058,-0.15346167485997989,0.20898344828429577,0.2857142857142857,0.1322526108543058,-0.15346167485997989,0.41796689656859154,0.1320754716981132,0.21076495538979084,0.626648160999306,0.07868948369167764,0.4,0.019474196689386564,20.54,0.0,0.0,0.0,0.0,0.21277056277056275,0.2492424242424242,-0.07294372294372295,0.47934102934102935,0.3825276575276575,0.19362674362674365,0.014581734458940905,0.05065234075211052,0.013141406508772125,0.0,0.0,0.0,0.0,0.0,-0.0012277473012839589,-0.0006138736506419794,-0.0012277473012839589,0.026093630084420567,-0.17171962163473198,-0.21461155332123075
913,3.5,54,4730,8,741,1,19,0.011416490486257928,0.010796221322537112,0.05263157894736842,0.0,0.07897340754483612,0.07897340754483612,0.03948670377241806,0.0,0.07897340754483612,0.07897340754483612,0.07897340754483612,0.16666666666666666,0.160676532769556,1.037280701754386,-0.005990133897110644,0.875,0.02699055330634278,32.418749999999996,0.0,0.0,0.0,0.0,0.05714285714285715,0.028571428571428574,0.05714285714285715,0.3321428571428572,0.1660714285714286,0.3321428571428572,0.006872852233676976,0.046964490263459335,0.0052440434543521595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001145475372279496,0.06192660550458716,-0.1785634370105169
914,3.0,67,1349,10,255,1,7,0.04966641957005189,0.0392156862745098,0.14285714285714285,0.13636363636363635,0.09484139049356441,-0.041522245870071944,0.11560251342860038,0.13636363636363635,0.09484139049356441,-0.041522245870071944,0.23120502685720076,0.1044776119402985,0.17494440326167532,0.5972046546926385,0.07046679132137681,0.5,0.0784313725490196,6.375,0.0,0.0,0.0,0.0,0.08727272727272727,0.11181818181818182,-0.04909090909090909,0.2469090909090909,0.19163636363636363,0.11054545454545456,0.0,0.014285714285714285,0.001228045393089509,0.0,0.015,0.0075,0.015,0.0,0.0026507977683918015,0.0013253988841959007,0.0026507977683918015,1.0,0.0,-0.03225806451612903
915,4.0,71,4174,12,706,2,24,0.01701006229036895,0.0169971671388102,0.08333333333333333,0.5,0.0317391774891775,-0.4682608225108225,0.26586958874458877,0.5,0.0317391774891775,-0.4682608225108225,0.5317391774891775,0.15492957746478872,0.15021562050790607,1.0313812700765999,-0.004713956956882648,0.8333333333333334,0.028328611898016998,29.416666666666668,0.0,0.0,0.0,0.0,0.033333333333333326,0.26666666666666666,-0.4666666666666667,0.35000000000000003,0.42500000000000004,-0.14999999999999997,0.0,0.04954367666232073,0.020825783205452766,0.05,0.002500000000000001,0.026250000000000002,-0.0475,0.03310699841978761,0.00027143505855223835,0.016689216739169926,-0.03283556336123537,1.0,0.0,-0.1324721725985983
916,3.5,60,1970,11,350,1,11,0.030456852791878174,0.03142857142857143,0.09090909090909091,0.0,0.13005952380952382,0.13005952380952382,0.06502976190476191,0.0,0.13005952380952382,0.13005952380952382,0.13005952380952382,0.15,0.15888324873096446,0.9440894568690096,0.008883248730964466,0.7272727272727273,0.05714285714285714,12.727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05759162303664921,0.008389157838412362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.01717967072297781
917,3.5,40,411,4,57,1,1,0.09732360097323602,0.07017543859649122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.17274939172749393,0.43415492957746477,0.09774939172749393,1.0,0.3508771929824561,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.0,0.04054054054054054,0.005074564716225298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6712328767123288
918,4.0,64,2235,10,383,1,15,0.028635346756152126,0.02610966057441253,0.06666666666666667,-0.3888888888888889,0.005913195999402895,0.39480208488829177,-0.191487846444743,-0.3888888888888889,0.005913195999402895,0.39480208488829177,-0.382975692889486,0.109375,0.16554809843400448,0.6606841216216216,0.056173098434004476,0.7,0.05221932114882506,13.405,0.0,0.0,0.0,0.0,-0.46666666666666673,-0.4277777777777778,-0.07777777777777783,0.6333333333333333,0.1222222222222222,1.0222222222222221,0.0,0.04176334106728538,0.0077081853466416,-0.05555555555555556,-0.08,-0.06777777777777778,-0.024444444444444442,-0.01652031014223417,-0.015646601269894346,-0.01608345570606426,0.0008737088723398227,1.0,0.0,-0.2873385012919897
919,3.5,69,3427,10,590,1,23,0.020134228187919462,0.01694915254237288,0.043478260869565216,0.0,0.0657802514945372,0.0657802514945372,0.0328901257472686,0.0,0.0657802514945372,0.0657802514945372,0.0657802514945372,0.13043478260869565,0.16807703530784943,0.7760416666666666,0.03764225269915378,0.7,0.03389830508474576,20.65,0.0,0.0,0.0,0.0,0.09166666666666666,0.04583333333333333,0.09166666666666666,0.5166666666666666,0.2583333333333333,0.5166666666666666,0.0060790273556231,0.00911854103343465,0.002500220123983378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08966565349544073,-0.3515981735159817,-0.258751902587519
920,3.5,64,8162,11,1304,2,57,0.0078412153883852,0.00843558282208589,0.03508771929824561,0.3666666666666667,0.05689646801796335,-0.30977019864870337,0.211781567342315,0.3666666666666667,0.05689646801796335,-0.30977019864870337,0.42356313468463,0.140625,0.1457975986277873,0.9645220588235295,0.005172598627787295,0.5454545454545454,0.015337423312883436,35.56363636363636,0.0,0.0,0.0,0.0,-0.1,0.13333333333333336,-0.4666666666666667,0.5,0.43333333333333335,0.1333333333333333,0.009002770083102494,0.023545706371191136,0.005794473193912632,0.061111111111111116,0.0,0.030555555555555558,-0.061111111111111116,0.009674923425443667,0.0,0.004837461712721833,-0.009674923425443667,0.139196675900277,-0.06082413774721467,0.1370510782275488
921,4.0,57,3272,11,541,1,31,0.017420537897310514,0.02033271719038817,0.03225806451612903,-0.1875,0.12754103535353536,0.31504103535353534,-0.029979482323232318,-0.1875,0.12754103535353536,0.31504103535353534,-0.059958964646464635,0.15789473684210525,0.16778728606356969,0.9410411274086856,0.00989254922146443,0.5454545454545454,0.036968576709796676,14.754545454545452,0.0,0.0,0.0,0.0,0.15625,-0.015625,0.34375,0.7,0.25625,0.8875,0.006144393241167435,0.030721966205837174,0.006786138954872192,0.0,0.025,0.0125,0.025,0.0,0.00415000084491128,0.00207500042245564,0.00415000084491128,0.06912442396313365,-0.7761538461538462,-0.5426153846153846
922,3.5,37,6178,6,1055,1,62,0.005988993201683393,0.005687203791469194,0.016129032258064516,0.2,0.03213915713915714,-0.16786084286084288,0.11606957856957857,0.2,0.03213915713915714,-0.16786084286084288,0.23213915713915714,0.24324324324324326,0.1565231466494011,1.5540400793761706,-0.08672009659384217,0.5,0.018957345971563982,26.374999999999996,0.2,0.0,0.5,0.0,0.1,0.15000000000000002,-0.1,0.4,0.30000000000000004,0.2,0.0008375209380234506,0.0008375209380234506,0.00013259374269680675,0.06666666666666667,0.0,0.03333333333333333,-0.06666666666666667,0.010554461918665818,0.0,0.005277230959332909,-0.010554461918665818,0.09045226130653267,-0.8206202849958089,-0.8206202849958089
923,4.0,52,4959,8,886,1,31,0.01048598507763662,0.009029345372460496,0.03225806451612903,0.0,0.07461525189786057,0.07461525189786057,0.037307625948930286,0.0,0.07461525189786057,0.07461525189786057,0.07461525189786057,0.09615384615384616,0.1593063117564025,0.6035783836416748,0.06315246560255634,1.0,0.022573363431151242,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.05,0.0021008403361344537,0.032563025210084036,0.006213812459581454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16911764705882354,0.04942166140904311,-0.2943251585767104
924,3.5,76,14882,12,2595,1,87,0.0051068404784303184,0.004624277456647399,0.011494252873563218,0.0,0.06993831004104975,0.06993831004104975,0.034969155020524875,0.0,0.06993831004104975,0.06993831004104975,0.06993831004104975,0.11842105263157894,0.16093267034000808,0.7358422151411932,0.042511617708429136,0.5833333333333334,0.007707129094412331,75.6875,0.0,0.0,0.0,0.0,0.3121212121212121,0.15606060606060604,0.3121212121212121,0.4515151515151515,0.22575757575757574,0.4515151515151515,0.0017488632388947185,0.03252885624344176,0.003401754970566517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818817768450507,-0.1647305808257523,-0.03350715215542864
925,3.5,91,6976,14,1204,1,56,0.013044724770642202,0.011627906976744186,0.017857142857142856,0.0,0.08726318058635132,0.08726318058635132,0.04363159029317566,0.0,0.08726318058635132,0.08726318058635132,0.08726318058635132,0.15384615384615385,0.16900802752293578,0.910289032426437,0.015161873676781928,0.6428571428571429,0.016611295681063124,38.7,0.0,0.0,0.0,0.0,0.1215909090909091,0.06079545454545455,0.1215909090909091,0.5011363636363636,0.2505681818181818,0.5011363636363636,0.00211118930330753,0.055594651653764954,0.010939090406764529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049261083743842365,-0.16666666666666666,-0.09113924050632911
926,4.5,40,5569,9,1062,1,55,0.007182618064284432,0.00847457627118644,0.01818181818181818,-0.3333333333333333,0.16034791435954224,0.4936812476928756,-0.08649270948689554,-0.3333333333333333,0.16034791435954224,0.4936812476928756,-0.17298541897379108,0.125,0.17202370263961214,0.7266440501043842,0.04702370263961214,0.5555555555555556,0.018832391713747645,29.500000000000004,0.0,0.0,0.0,0.0,0.1865079365079365,-0.0734126984126984,0.5198412698412698,0.40039682539682536,0.033531746031746024,0.7337301587301587,0.0008665511265164644,0.014731369150779897,0.0020308370374051816,-0.06666666666666667,0.0,-0.03333333333333333,0.06666666666666667,-0.005730878501084375,0.0,-0.0028654392505421877,0.005730878501084375,0.16291161178509533,-0.6756287944492628,-0.13371766746594563
927,2.5,54,6475,10,1194,2,32,0.00833976833976834,0.008375209380234505,0.0625,0.225,0.13662472943722942,-0.08837527056277059,0.18081236471861473,0.225,0.13662472943722942,-0.08837527056277059,0.36162472943722945,0.14814814814814814,0.16787644787644787,0.8824832191897509,0.01972829972829973,0.4,0.01675041876046901,23.880000000000003,0.0,0.0,0.0,0.0,0.13333333333333333,0.17916666666666667,-0.09166666666666667,0.3,0.2625,0.07499999999999998,0.00078003120124805,0.0358814352574103,0.010169009558574945,0.0,0.005,0.0025,0.005,0.0,0.0005046487162225987,0.00025232435811129935,0.0005046487162225987,0.0405616224648986,-0.9203747072599532,-0.060686284492414214
928,4.0,54,10273,11,1802,1,67,0.005256497615107564,0.006104328523862375,0.014925373134328358,-0.05,0.1340375533557352,0.18403755335573518,0.042018776677867596,-0.05,0.1340375533557352,0.18403755335573518,0.08403755335573519,0.14814814814814814,0.16188065803562737,0.9151689271953853,0.013732509887479233,0.6363636363636364,0.011098779134295227,57.336363636363636,-0.05,0.0,0.4,0.0,0.5,0.225,0.55,0.5,0.225,0.55,0.002008032128514056,0.01957831325301205,0.0021849418187626997,-0.0071428571428571435,0.025,0.008928571428571428,0.03214285714285715,-0.0010341236124443087,0.0020344455336850117,0.0005001609606203515,0.0030685691461293206,0.14508032128514056,-0.17403314917127072,-0.13034295354737344
929,4.0,86,470,14,81,1,3,0.1829787234042553,0.1728395061728395,0.3333333333333333,0.0,-0.03333333333333333,-0.03333333333333333,-0.016666666666666666,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.11627906976744186,0.16382978723404254,0.7097553609181516,0.04755071746660068,0.5714285714285714,0.24691358024691357,2.3142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.1,0.03296703296703297,0.17582417582417584,0.041290434048640426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10989010989010989,-0.13333333333333333,-0.1597222222222222
930,3.5,51,441,9,75,1,5,0.11564625850340136,0.12,0.2,0.0,-0.0625,-0.0625,-0.03125,0.0,-0.0625,-0.0625,-0.0625,0.11764705882352941,0.16099773242630386,0.7307373653686826,0.04335067360277445,0.4444444444444444,0.26666666666666666,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05813953488372093,0.012438162226283626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4776470588235294
931,3.5,58,3585,11,594,1,22,0.016178521617852163,0.018518518518518517,0.045454545454545456,0.0,0.04336568449471675,0.04336568449471675,0.021682842247358374,0.0,0.04336568449471675,0.04336568449471675,0.04336568449471675,0.15517241379310345,0.15732217573221757,0.9863352898019075,0.00214976193911412,0.6363636363636364,0.03367003367003367,18.9,0.0,0.0,0.0,0.1,-0.1,-0.05,-0.1,0.4,0.2,0.4,0.0015360983102918587,0.05683563748079877,0.006791736099889937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03533026113671275,-0.9323076923076923,-0.06810810810810812
932,2.5,75,2826,11,463,1,25,0.02653927813163482,0.023758099352051837,0.04,0.13636363636363635,-0.024197099197099198,-0.16056073556073555,0.05608326858326858,0.13636363636363635,-0.024197099197099198,-0.16056073556073555,0.11216653716653716,0.12,0.1613588110403397,0.7436842105263158,0.0413588110403397,0.45454545454545453,0.04319654427645788,10.522727272727273,0.0,0.0,0.0,0.0,0.4000000000000001,0.2681818181818182,0.2636363636363637,0.5666666666666668,0.35151515151515156,0.4303030303030304,0.0,0.01444043321299639,0.0042940878348045495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.042495479204339964
933,4.0,67,1963,13,319,1,15,0.03413143148242486,0.04075235109717868,0.06666666666666667,-0.30000000000000004,0.1248698523698524,0.4248698523698524,-0.08756507381507382,-0.30000000000000004,0.1248698523698524,0.4248698523698524,-0.17513014763014764,0.13432835820895522,0.16097809475292918,0.8344511619119592,0.026649736543973956,0.5384615384615384,0.06269592476489028,8.588461538461539,0.0,0.0,0.0,0.0,0.036868686868686856,-0.1315656565656566,0.3368686868686869,0.3525252525252525,0.026262626262626237,0.6525252525252525,0.005277044854881266,0.06068601583113457,0.005289479216874083,-0.042857142857142864,0.008333333333333333,-0.017261904761904766,0.051190476190476196,-0.004951332153754813,0.0015977570754342903,-0.0016767875391602613,0.006549089229189103,0.0158311345646438,-0.8015873015873016,-0.12698412698412698
934,4.5,64,1540,10,236,1,6,0.04155844155844156,0.0423728813559322,0.16666666666666666,0.13636363636363635,0.20600895316804407,0.06964531680440772,0.1711862947658402,0.13636363636363635,0.20600895316804407,0.06964531680440772,0.3423725895316804,0.140625,0.14935064935064934,0.9415760869565217,0.008725649350649345,0.8,0.0847457627118644,9.440000000000001,0.0,0.0,0.0,0.0,0.28750000000000003,0.2119318181818182,0.15113636363636368,0.39999999999999997,0.2681818181818182,0.2636363636363636,0.007017543859649123,0.04912280701754386,0.009387440513139639,0.017045454545454544,0.003125,0.010085227272727272,-0.013920454545454545,0.0026985840132952373,0.00045787318111051745,0.0015782285972028773,-0.00224071083218472,0.14385964912280702,-0.6056338028169014,-0.19517102615694165
935,4.0,84,1516,13,238,2,10,0.055408970976253295,0.0546218487394958,0.2,0.3333333333333333,0.0703125,-0.2630208333333333,0.20182291666666666,0.3333333333333333,0.0703125,-0.2630208333333333,0.4036458333333333,0.15476190476190477,0.15897097625329815,0.9735230191661728,0.004209071491393379,0.6923076923076923,0.08403361344537816,8.238461538461538,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0436241610738255,0.005878504655067367,0.037037037037037035,0.016666666666666666,0.02685185185185185,-0.02037037037037037,0.005863589954814343,0.0010563421194097,0.0034599660371120214,-0.004807247835404643,1.0,0.0,-0.16601916601916603
936,3.0,70,8407,12,1363,1,33,0.00832639467110741,0.00880410858400587,0.030303030303030304,0.0,0.189894518626913,0.189894518626913,0.0949472593134565,0.0,0.189894518626913,0.189894518626913,0.189894518626913,0.14285714285714285,0.16224574759129298,0.8804985337243401,0.019388604734150133,0.6666666666666666,0.014673514306676448,45.43333333333333,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.4,0.2,0.4,0.0006199628022318661,0.04525728456292622,0.007358721141587021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15933044017358958,-0.6823821339950372,-0.10846731704000816
